cell_id,pair,tf,direction,percentile,horizon_bars,vol_quintile,n_trades,win_rate,ev_pip,ev_pct,profit_factor,wilson_lower_95,sharpe_annual,kelly_fraction,max_dd_pct,mae_mean_pct,mae_p5_pct,mfe_mean_pct,year_flip_count,p_value,bonferroni_pass,bh_fdr_pass,verdict,period_start,period_end,bt_data_source,generated_at
EUR_USD_H4_SHORT_SHOCK_2p5_1_Q1,EUR_USD,H4,SHORT_SHOCK,0.025,1,Q1,1,0.0,-11.600000000000499,-0.10758472296934496,0.0,0.0,0.0,0.0,0.0,-0.1261104208008068,-0.1261104208008068,0.024145616641901846,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_1_Q2,EUR_USD,H4,SHORT_SHOCK,0.025,1,Q2,5,0.8,12.059999999999516,0.10551511223544807,inf,0.37553462976252533,28.658216987482827,1.0,0.0,-0.04126746481651011,-0.11947267333044742,0.17806937823956925,0,0.08734855754085219,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_1_Q3,EUR_USD,H4,SHORT_SHOCK,0.025,1,Q3,18,0.4444444444444444,-2.238888888888999,-0.020285620333384175,0.6247672253258649,0.24559518127005636,-7.067476992759458,-0.34684678999911456,-0.6152454104011995,-0.0904808144201673,-0.19871186661359452,0.11486243446219785,1,0.7743907367934028,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_1_Q4,EUR_USD,H4,SHORT_SHOCK,0.025,1,Q4,39,0.48717948717948717,2.9358974358973122,0.030432304053933778,1.3968804159445205,0.3386517532986201,5.069314538144507,0.11670304142043036,-0.8887607990940349,-0.14912413696918236,-0.3736505441557403,0.19216758355402538,1,0.210315272050485,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_1_Q5,EUR_USD,H4,SHORT_SHOCK,0.025,1,Q5,70,0.5142857142857142,-4.631428571428653,-0.04059348465927291,0.6708629441624311,0.3995438391900923,-5.1359139190219105,-0.2615387998316079,-3.987436376043263,-0.24851783790450105,-0.6440800338106967,0.21071501421013594,2,0.8635167126256253,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_3_ALL,EUR_USD,H4,SHORT_SHOCK,0.025,3,ALL,133,0.45112781954887216,-3.13759398496241,-0.024807380087521574,0.8457472369053338,0.3691156362217848,-1.9305083824971496,-0.07756263541253439,-10.995978125418048,-0.3407848832054989,-1.1204267284641412,0.3333769431340356,3,0.7160419771870083,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_3_Q1,EUR_USD,H4,SHORT_SHOCK,0.025,3,Q1,1,0.0,-5.20000000000076,-0.04825627795617127,0.0,0.0,0.0,0.0,0.0,-0.1520348567720431,-0.1520348567720431,0.024145616641901846,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_3_Q2,EUR_USD,H4,SHORT_SHOCK,0.025,3,Q2,5,0.6,23.93999999999963,0.2143528732255917,6.867647058823318,0.23072428127601285,23.525971186116838,0.5119398596585961,-0.0980365703389885,-0.05579706312517585,-0.13400227163911316,0.3902843125393929,0,0.12375490991548936,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_3_Q3,EUR_USD,H4,SHORT_SHOCK,0.025,3,Q3,18,0.3888888888888889,-6.233333333333338,-0.054508563695067194,0.6355959727184158,0.20305246572163624,-6.364950394214689,-0.21532047410361183,-1.30984167681919,-0.22031800554943087,-0.7300650163086997,0.21543501309002375,1,0.7516160870417568,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_3_Q4,EUR_USD,H4,SHORT_SHOCK,0.025,3,Q4,39,0.5384615384615384,13.117948717948744,0.12667421880011662,2.0589939971020494,0.38569448270515755,9.786711712117384,0.2870774124148187,-2.011693878670151,-0.24807285768591633,-0.6328645990854931,0.43216810982007414,2,0.062145358426815483,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_3_Q5,EUR_USD,H4,SHORT_SHOCK,0.025,3,Q5,70,0.4142857142857143,-13.302857142857125,-0.11831471466436416,0.5069624609519785,0.30630178568736466,-8.736407659223271,-0.4067579658251536,-9.16230451908649,-0.44646862491847045,-1.7062882033685705,0.30901685341263657,2,0.9678193888331781,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_6_ALL,EUR_USD,H4,SHORT_SHOCK,0.025,6,ALL,133,0.49624060150375937,-8.719548872180544,-0.07609604577555053,0.7017769434515363,0.41257443903030455,-4.539866085709847,-0.19952667020444503,-19.264963579495042,-0.5209667650559967,-1.7012686990901793,0.44929773154944785,2,0.9097688946473877,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_6_Q1,EUR_USD,H4,SHORT_SHOCK,0.025,6,Q1,1,0.0,-1.3000000000018552,-0.01206843732305396,0.0,0.0,0.0,0.0,0.0,-0.18904642757854306,-0.18904642757854306,0.10781671159028061,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_6_Q2,EUR_USD,H4,SHORT_SHOCK,0.025,6,Q2,5,0.6,21.219999999999573,0.19114314999063353,4.67128027681646,0.23072428127601285,16.29888376487437,0.46994203760485126,-0.2644973914259108,-0.1814181269826154,-0.4284054328091558,0.43741992633744786,1,0.20084079823017226,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_6_Q3,EUR_USD,H4,SHORT_SHOCK,0.025,6,Q3,18,0.5,-11.277777777778262,-0.09592475956245955,0.5631590273294453,0.29031021505169974,-8.64415412966722,-0.3610880187565523,-2.3599981528463765,-0.3961282337790627,-0.8667073067447462,0.2860962480960152,1,0.8205931664157297,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_6_Q4,EUR_USD,H4,SHORT_SHOCK,0.025,6,Q4,39,0.6666666666666666,18.82564102564081,0.17652534092981315,2.574860574860546,0.50977394399346,12.963284246716144,0.41410584579838244,-1.3771059993572745,-0.3119174818395339,-0.9124167677865225,0.5393916990122278,2,0.022066219082713244,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_6_Q5,EUR_USD,H4,SHORT_SHOCK,0.025,6,Q5,70,0.4,-25.652857142857016,-0.23174662892738251,0.3866306872523592,0.2933425772556162,-12.327568219109805,-0.6193558604909907,-17.16401331192393,-0.6985336098598717,-2.3386286573670287,0.4467953317941982,3,0.9950466213481233,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_12_ALL,EUR_USD,H4,SHORT_SHOCK,0.025,12,ALL,133,0.5263157894736842,-0.7556390977443301,-0.0012225481442776883,0.9789735757474328,0.4419158940535558,-0.05371424146175935,-0.0019771325928017447,-20.620119654971464,-0.6862113850270422,-2.240265096748695,0.6583571051413788,3,0.5063432000654962,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_12_Q1,EUR_USD,H4,SHORT_SHOCK,0.025,12,Q1,1,0.0,-18.700000000000383,-0.17331986319779613,0.0,0.0,0.0,0.0,0.0,-0.22603056970820212,-0.22603056970820212,0.11060815897829812,0,1.0,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_12_Q2,EUR_USD,H4,SHORT_SHOCK,0.025,12,Q2,5,0.8,31.499999999999858,0.28465044561860386,6.357142857142938,0.37553462976252533,26.868657613385594,0.6718284476952299,-0.27152831652442755,-0.27132673873644375,-0.45340664187300206,0.6421175683780556,1,0.09860642643817026,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_12_Q3,EUR_USD,H4,SHORT_SHOCK,0.025,12,Q3,18,0.6111111111111112,0.3666666666663563,0.00993116194134743,1.0154639175257598,0.3861904160223791,0.6909783981775215,0.02779171128382041,-1.814854469487781,-0.5194049869996842,-1.2390892783153562,0.4128590280880257,3,0.4703914951259982,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_12_Q4,EUR_USD,H4,SHORT_SHOCK,0.025,12,Q4,39,0.5897435897435898,21.933333333333433,0.2108467228177326,1.9294795175486272,0.4341862288289697,10.455507740247187,0.29426047279650497,-5.330703683637552,-0.46428035749549285,-1.114396840032471,0.7479748414565031,2,0.05065967304382137,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_2p5_12_Q5,EUR_USD,H4,SHORT_SHOCK,0.025,12,Q5,70,0.45714285714285713,-15.73285714285706,-0.14020449104171412,0.674604816073277,0.3457274259756359,-5.393874651543389,-0.2118460366810459,-17.84919312690496,-0.8889603748126804,-2.510922868047536,0.6805402522935248,3,0.875093167275954,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_1_ALL,EUR_USD,H4,LONG_SHOCK,0.05,1,ALL,249,0.4939759036144578,-0.34698795180719255,-0.002871149068642443,0.9588198846575516,0.4324415807640935,-0.51292732292686,-0.023161321574562466,-4.380160091503804,-0.17379950587880402,-0.4889911420104176,0.1573380293775512,3,0.5823592535918309,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_1_Q1,EUR_USD,H4,LONG_SHOCK,0.05,1,Q1,14,0.6428571428571429,8.00000000000007,0.07529452581473338,2.3965087281795783,0.387644231039074,9.07507531418599,0.38158643236766493,-0.36473549785935866,-0.11152676011155137,-0.33842124004424545,0.1798092224910722,2,0.19918538553180964,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_1_Q2,EUR_USD,H4,LONG_SHOCK,0.05,1,Q2,33,0.48484848484848486,-0.8727272727274725,-0.007775333992911543,0.8496868475991293,0.325040421081337,-2.2810785149268926,-0.08406156344081983,-0.7752919303377959,-0.13307470356990675,-0.2949177631122124,0.11403360742887547,3,0.6308388738102454,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_1_Q3,EUR_USD,H4,LONG_SHOCK,0.05,1,Q3,31,0.45161290322580644,-1.8290322580643212,-0.018625702519630354,0.7372567191844543,0.29161735980520015,-4.94267521774068,-0.18317093512757437,-0.9210997821432421,-0.1526337336268906,-0.3769835443075298,0.1118828741009075,1,0.75771202129042,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_1_Q4,EUR_USD,H4,LONG_SHOCK,0.05,1,Q4,62,0.5483870967741935,1.211290322580702,0.01151430459647288,1.1769974074947047,0.425325124698443,2.44596723697441,0.08579999980505904,-0.9568962903242384,-0.1585427840963945,-0.4337491484331746,0.14115836676108462,2,0.3110830703063228,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_1_Q5,EUR_USD,H4,LONG_SHOCK,0.05,1,Q5,108,0.46296296296296297,-1.5481481481480932,-0.01339001489933563,0.8565299467993868,0.3718157035145485,-2.0375228444446276,-0.08146050638209351,-3.4416536481998494,-0.2080229793039356,-0.5963923474117944,0.18984235675782962,1,0.7064022301754758,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_3_ALL,EUR_USD,H4,LONG_SHOCK,0.05,3,ALL,249,0.5461847389558233,2.9473895582330143,0.027452693411969844,1.3012231160729033,0.48411226403532853,3.877188465452384,0.12844089816677134,-2.288019644553374,-0.25887221106625863,-0.6525821891123207,0.2421862567068244,1,0.05844989066145433,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_3_Q1,EUR_USD,H4,LONG_SHOCK,0.05,3,Q1,14,0.5,-0.47857142857107554,-0.0029012674768299656,0.9421915444348992,0.26799202452413634,-0.5717420712434583,-0.020491631494032436,-0.40064044617312833,-0.1667638410641183,-0.40211754863295257,0.2068917215470613,2,0.5215188388136534,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_3_Q2,EUR_USD,H4,LONG_SHOCK,0.05,3,Q2,33,0.5151515151515151,2.14242424242435,0.01862140363464067,1.3311475409836269,0.35218375448914147,3.9509840290174587,0.1228781109058606,-0.9053729533380017,-0.185534303152675,-0.3983461934881327,0.177510419989355,1,0.28175859162381456,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_3_Q3,EUR_USD,H4,LONG_SHOCK,0.05,3,Q3,31,0.5806451612903226,8.090322580645445,0.07118141435025635,2.0312500000000497,0.40766262495369715,8.826569901683706,0.2878045158584586,-0.6953566992292326,-0.19870962421773963,-0.530580365369876,0.22944421253685923,0,0.1080075673170348,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_3_Q4,EUR_USD,H4,LONG_SHOCK,0.05,3,Q4,62,0.5,-0.35161290322563954,-0.0016437203090182634,0.9711181770005436,0.3792274119456608,-0.24244760012844085,-0.007598602547980948,-2.2658726307442367,-0.28368195606571023,-0.686347213870237,0.22712699925287155,2,0.5194980327119894,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_3_Q5,EUR_USD,H4,LONG_SHOCK,0.05,3,Q5,108,0.5833333333333334,4.232407407407338,0.0399544999865992,1.4182833089311766,0.4890571088397165,5.1204258796390265,0.17549200706374657,-2.53725941478673,-0.2956376388876367,-0.7159986847996824,0.27946145025508934,0,0.08701242076165637,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_6_ALL,EUR_USD,H4,LONG_SHOCK,0.05,6,ALL,249,0.5020080321285141,2.3927710843373653,0.02328695057397291,1.1336383823430467,0.4403477600978929,1.8935647092444707,0.06272665110189052,-7.054673093383833,-0.3851486276956937,-0.9877341388932481,0.3937965746049992,2,0.2214816371203208,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_6_Q1,EUR_USD,H4,LONG_SHOCK,0.05,6,Q1,14,0.7142857142857143,14.878571428571359,0.13064514081727122,2.79723899913718,0.4535091567010681,13.988947724180811,0.45260983765373364,-0.6761847013211364,-0.21100091178688496,-0.5245575451547124,0.36918306827724884,1,0.10063952690683005,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_6_Q2,EUR_USD,H4,LONG_SHOCK,0.05,6,Q2,33,0.5757575757575758,3.8818181818180437,0.03846200844407882,1.5013698630136774,0.4080726333731245,7.193579552316371,0.20757841668909977,-1.0009273856679157,-0.27702045191517993,-0.4650803257254088,0.2773703183932108,2,0.14792774787316335,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_6_Q3,EUR_USD,H4,LONG_SHOCK,0.05,6,Q3,31,0.4838709677419355,-1.0516129032257495,-0.010978790485611933,0.9366744366744405,0.31970251562417307,-1.139563067600592,-0.03780375827051452,-1.8383530029460804,-0.31361937751509916,-0.9540481602671347,0.3431055134480061,2,0.5642610326932225,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_6_Q4,EUR_USD,H4,LONG_SHOCK,0.05,6,Q4,62,0.46774193548387094,-2.412903225806357,-0.02305056013704866,0.891782407407411,0.34908832973334164,-1.777466216644529,-0.05990309485084516,-4.598790238453598,-0.4307480456115157,-1.2553007964545801,0.362637470629031,1,0.6399296684559664,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_6_Q5,EUR_USD,H4,LONG_SHOCK,0.05,6,Q5,108,0.4722222222222222,3.995370370370394,0.04047374088241706,1.1970589578481083,0.38064930523089247,2.811988229899163,0.08464950068874871,-7.564241958594587,-0.43567621238198745,-1.0244623465819962,0.4670388956396099,2,0.2269901558109556,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_12_ALL,EUR_USD,H4,LONG_SHOCK,0.05,12,ALL,249,0.4899598393574297,1.291967871486007,0.01522259997909261,1.046503223568189,0.42849436558503606,0.8660405199962439,0.027800442345479237,-10.675290073672938,-0.5615835931360121,-1.53388866209061,0.5485295191888004,3,0.3627750637356561,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_12_Q1,EUR_USD,H4,LONG_SHOCK,0.05,12,Q1,14,0.5714285714285714,4.042857142857459,0.03525587065404797,1.1887295765255248,0.32590644579650746,2.608420829692845,0.08742394361233291,-0.5738374684296388,-0.3769777378998267,-1.026585777145339,0.4803341640209315,2,0.4028706152519809,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_12_Q2,EUR_USD,H4,LONG_SHOCK,0.05,12,Q2,33,0.48484848484848486,6.887878787878763,0.06833941175836117,1.559026069847515,0.325040421081337,6.825840607601312,0.18672719877984895,-1.7297388780899703,-0.36999304706158437,-0.767878151649406,0.45234099407269474,3,0.16041115262665193,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_12_Q3,EUR_USD,H4,LONG_SHOCK,0.05,12,Q3,31,0.3548387096774194,-17.193548387096527,-0.15650188280002336,0.47285135001484074,0.21116659093865403,-10.763933595100683,-0.39929276589857865,-4.796024869372152,-0.5369088975574206,-1.4118636868584278,0.43374734877347687,1,0.933131641474279,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_12_Q4,EUR_USD,H4,LONG_SHOCK,0.05,12,Q4,62,0.46774193548387094,-3.8709677419355595,-0.035498621297787886,0.8701087838934866,0.34908832973334164,-2.1706708756100888,-0.07072632677296958,-5.040247009983833,-0.6392956989763904,-1.6784038432056352,0.4942012154999421,1,0.6690938739135268,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_LONG_SHOCK_5_12_Q5,EUR_USD,H4,LONG_SHOCK,0.05,12,Q5,108,0.5277777777777778,6.696296296296392,0.06703634294944975,1.2157196122296834,0.43429667413386164,3.2002317846109176,0.1005544337385933,-10.707504650640185,-0.6087188564495111,-1.518572348572238,0.6475148342513419,2,0.19714868179386763,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_5_1_ALL,EUR_USD,H4,SHORT_SHOCK,0.05,1,ALL,259,0.5019305019305019,-1.6138996138996415,-0.013823821460263756,0.8342190846355173,0.4414562311506442,-2.257211675213369,-0.11700317503119428,-4.566382545160586,-0.17619762096411173,-0.49300718857285597,0.1713667641572168,2,0.8244664314614846,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_5_1_Q1,EUR_USD,H4,SHORT_SHOCK,0.05,1,Q1,14,0.35714285714285715,-6.957142857142913,-0.06356143785440757,0.4068209500608919,0.1634473175355414,-13.426704767466358,-0.5135193708881369,-0.9179895251796966,-0.17965016531851943,-0.43076585356366104,0.10443564905337567,1,0.8905707752427399,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_5_1_Q2,EUR_USD,H4,SHORT_SHOCK,0.05,1,Q2,36,0.5,-4.188888888888884,-0.03891232915566312,0.5405240706886029,0.34474325409626827,-7.854578499287465,-0.4993756110350066,-1.947777410042817,-0.15720411445090277,-0.4554883005080945,0.10756267701979201,1,0.8831821331343488,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_5_1_Q3,EUR_USD,H4,SHORT_SHOCK,0.05,1,Q3,37,0.4594594594594595,0.2189189189187924,0.0022717209863093294,1.0419254658384856,0.3103856980437303,0.5921971147165657,-0.00212624873004974,-0.4582038156939583,-0.09771607369883047,-0.2754755575183121,0.1372104275976383,2,0.4633522124080657,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_5_1_Q4,EUR_USD,H4,SHORT_SHOCK,0.05,1,Q4,65,0.5230769230769231,3.6338461538461497,0.035923375720501305,1.4589081018068784,0.4037962961473019,5.6858678891897645,0.15261100110800058,-1.708497937014719,-0.14346533506146664,-0.3637645898615771,0.20060578448521596,1,0.12140084833082075,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_5_1_Q5,EUR_USD,H4,SHORT_SHOCK,0.05,1,Q5,107,0.5233644859813084,-3.870093457943942,-0.03466111099970808,0.6865490878813106,0.42957062137346386,-4.920126813749246,-0.24725807947889233,-4.619879690392015,-0.22915880270244038,-0.6123806417693889,0.19563994994960493,2,0.9032934006688589,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_5_3_ALL,EUR_USD,H4,SHORT_SHOCK,0.05,3,ALL,259,0.4671814671814672,-2.821621621621581,-0.02359877918917295,0.8348175941413155,0.4073430556565754,-2.1232095574480465,-0.08792326850314208,-14.14391502982167,-0.29918455826624585,-0.9631418915365042,0.28677252141221987,3,0.8098235735206326,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_5_3_Q1,EUR_USD,H4,SHORT_SHOCK,0.05,3,Q1,14,0.42857142857142855,0.2571428571431146,0.002628565184018391,1.026200873362472,0.2138079890447412,0.41633505746656974,0.012133266952057131,-0.7092087276698855,-0.2070926906967363,-0.5096015221127786,0.18988288754646485,1,0.48432626698192,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
EUR_USD_H4_SHORT_SHOCK_5_3_Q2,EUR_USD,H4,SHORT_SHOCK,0.05,3,Q2,36,0.4722222222222222,-3.0416666666666097,-0.027883351470961746,0.755143112701255,0.3198604151517906,-3.938923509287844,-0.15630808951248154,-1.7917275156107082,-0.2133356031301773,-0.6232710116087226,0.18654478426590304,1,0.7263744335533073,0,0,REJECT,2021-12-24T00:00:00+00:00,2026-05-15T12:00:00+00:00,MASSIVE_parquet,2026-05-15T14:10:09.806044+00:00
