date,EUR_GBP,EUR_JPY,EUR_USD,GBP_JPY,GBP_USD,USD_CAD,USD_JPY
2016-11-10,-0.547792,0.054408,-0.224592,0.602200,0.323200,0.120000,0.279000
2016-11-11,-0.502399,0.042701,-0.175299,0.545100,0.327100,0.100000,0.218000
2016-11-14,-0.555900,0.026300,-0.267700,0.582200,0.288200,0.170000,0.294000
2016-11-15,-0.521460,-0.030460,-0.328460,0.491000,0.193000,0.220000,0.298000
2016-11-16,-0.517695,-0.122395,-0.266395,0.395300,0.251300,0.150000,0.144000
2016-11-17,-0.528720,-0.069020,-0.302020,0.459700,0.226700,0.160000,0.233000
2016-11-18,-0.609632,-0.087032,-0.376032,0.522600,0.233600,0.210000,0.289000
2016-11-21,-0.572382,-0.078982,-0.376982,0.493400,0.195400,0.220000,0.298000
2016-11-22,-0.588125,-0.132025,-0.396025,0.456100,0.192100,0.220000,0.264000
2016-11-23,-0.605991,-0.093891,-0.357891,0.512100,0.248100,0.210000,0.264000
2016-11-24,-0.611694,-0.138094,-0.425094,0.473600,0.186600,0.220000,0.287000
2016-11-25,-0.592532,-0.181532,-0.446532,0.411000,0.146000,0.240000,0.265000
2016-11-28,-0.564448,-0.177048,-0.443048,0.387400,0.121400,0.230000,0.266000
2016-11-29,-0.558811,-0.155811,-0.442811,0.403000,0.116000,0.200000,0.287000
2016-11-30,-0.523788,-0.143388,-0.433388,0.380400,0.090400,0.200000,0.290000
2016-12-01,-0.577676,-0.134876,-0.455876,0.442800,0.121800,0.180000,0.321000
2016-12-02,-0.521456,-0.092156,-0.452156,0.429300,0.069300,0.210000,0.360000
2016-12-05,-0.510852,-0.055752,-0.435752,0.455100,0.075100,0.190000,0.380000
2016-12-06,-0.474591,-0.073991,-0.403991,0.400600,0.070600,0.190000,0.330000
2016-12-07,-0.374642,-0.073842,-0.373842,0.300800,0.000800,0.190000,0.300000
2016-12-08,-0.396983,-0.137483,-0.407483,0.259500,-0.010500,0.190000,0.270000
2016-12-09,-0.469581,-0.191481,-0.486481,0.278100,-0.016900,0.210000,0.295000
2016-12-12,-0.471552,-0.192052,-0.487052,0.279500,-0.015500,0.200000,0.295000
2016-12-13,-0.435463,-0.190263,-0.530263,0.245200,-0.094800,0.230000,0.340000
2016-12-14,-0.424569,-0.164469,-0.594469,0.260100,-0.169900,0.280000,0.430000
2016-12-15,-0.528007,-0.188907,-0.618907,0.339100,-0.090900,0.260000,0.430000
2016-12-16,-0.570150,-0.218950,-0.622950,0.351200,-0.052800,0.240000,0.404000
2016-12-19,-0.529810,-0.178910,-0.583910,0.350900,-0.054100,0.220000,0.405000
2016-12-20,-0.569918,-0.159818,-0.579818,0.410100,-0.009900,0.210000,0.420000
2016-12-21,-0.517084,-0.151884,-0.550884,0.365200,-0.033800,0.130000,0.399000
2016-12-22,-0.534253,-0.161453,-0.573453,0.372800,-0.039200,0.130000,0.412000
2016-12-23,-0.517734,-0.179634,-0.562634,0.338100,-0.044900,0.170000,0.383000
2016-12-26,-0.515214,-0.202414,-0.557414,0.312800,-0.042200,0.190000,0.355000
2016-12-27,-0.502672,-0.207472,-0.651472,0.295200,-0.148800,0.250000,0.444000
2016-12-28,-0.448459,-0.226759,-0.601759,0.221700,-0.153300,0.230000,0.375000
2016-12-29,-0.403701,-0.187201,-0.508201,0.216500,-0.104500,0.190000,0.321000
2016-12-30,-0.378646,-0.176646,-0.462646,0.202000,-0.084000,0.190000,0.286000
2017-01-02,-0.367812,-0.206812,-0.458812,0.161000,-0.091000,0.190000,0.252000
2017-01-03,-0.410075,-0.188575,-0.455575,0.221500,-0.045500,0.170000,0.267000
2017-01-04,-0.326788,-0.176688,-0.499688,0.150100,-0.172900,0.250000,0.323000
2017-01-05,-0.256334,-0.146734,-0.409734,0.109600,-0.153400,0.210000,0.263000
2017-01-06,-0.304713,-0.098813,-0.397813,0.205900,-0.093100,0.190000,0.299000
2017-01-09,-0.258942,-0.110942,-0.400942,0.148000,-0.142000,0.190000,0.290000
2017-01-10,-0.289195,-0.080795,-0.400795,0.208400,-0.111600,0.190000,0.320000
2017-01-11,-0.198909,-0.069609,-0.404609,0.129300,-0.205700,0.230000,0.335000
2017-01-12,-0.147771,-0.102671,-0.420671,0.045100,-0.272900,0.200000,0.318000
2017-01-13,-0.203975,-0.093975,-0.432975,0.110000,-0.229000,0.190000,0.339000
2017-01-16,-0.177862,-0.098462,-0.452462,0.079400,-0.274600,0.170000,0.354000
2017-01-17,-0.164926,-0.090426,-0.384426,0.074500,-0.219500,0.100000,0.294000
2017-01-18,-0.163997,-0.058597,-0.427597,0.105400,-0.263600,0.150000,0.369000
2017-01-19,-0.204681,-0.054181,-0.446181,0.150500,-0.241500,0.150000,0.392000
2017-01-20,-0.211204,-0.034004,-0.355004,0.177200,-0.143800,0.110000,0.321000
2017-01-23,-0.097363,-0.019563,-0.306563,0.077800,-0.209200,0.110000,0.287000
2017-01-24,-0.050030,-0.025130,-0.357130,0.024900,-0.307100,0.140000,0.332000
2017-01-25,-0.068602,-0.032002,-0.370002,0.036600,-0.301400,0.120000,0.338000
2017-01-26,-0.140623,-0.054223,-0.358223,0.086400,-0.217600,0.090000,0.304000
2017-01-27,-0.100477,-0.073977,-0.414977,0.026500,-0.314500,0.140000,0.341000
2017-01-30,-0.160213,-0.064413,-0.424413,0.095800,-0.264200,0.160000,0.360000
2017-01-31,-0.132598,-0.068498,-0.398498,0.064100,-0.265900,0.150000,0.330000
2017-02-01,-0.230870,-0.062470,-0.445470,0.168400,-0.214600,0.170000,0.383000
2017-02-02,-0.168164,-0.102964,-0.459964,0.065200,-0.291800,0.170000,0.357000
2017-02-03,-0.114037,-0.111037,-0.419037,0.003000,-0.305000,0.150000,0.308000
2017-02-06,-0.086248,-0.137048,-0.340048,-0.050800,-0.253800,0.110000,0.203000
2017-02-07,-0.015619,-0.155719,-0.353719,-0.140100,-0.338100,0.120000,0.198000
2017-02-08,-0.005296,-0.194096,-0.386096,-0.188800,-0.380800,0.130000,0.192000
2017-02-09,0.034599,-0.161501,-0.351501,-0.196100,-0.386100,0.110000,0.190000
2017-02-10,-0.008486,-0.093886,-0.303886,-0.085400,-0.295400,0.070000,0.210000
2017-02-13,-0.015484,-0.030084,-0.334084,-0.014600,-0.318600,0.080000,0.304000
2017-02-14,-0.033152,-0.061452,-0.340452,-0.028300,-0.307300,0.080000,0.279000
2017-02-15,0.055466,-0.029734,-0.297734,-0.085200,-0.353200,0.060000,0.268000
2017-02-16,0.083816,-0.013884,-0.221884,-0.097700,-0.305700,0.020000,0.208000
2017-02-17,0.107825,0.013925,-0.208075,-0.093900,-0.315900,0.020000,0.222000
2017-02-20,0.086645,-0.044455,-0.211455,-0.131100,-0.298100,-0.010000,0.167000
2017-02-21,0.072799,-0.009701,-0.187701,-0.082500,-0.260500,-0.000000,0.178000
2017-02-22,0.060679,-0.002921,-0.220921,-0.063600,-0.281600,-0.010000,0.218000
2017-02-23,0.056858,-0.005442,-0.182442,-0.062300,-0.239300,-0.030000,0.177000
2017-02-24,0.070364,-0.049436,-0.180436,-0.119800,-0.250800,-0.050000,0.131000
2017-02-27,0.110226,-0.041574,-0.228574,-0.151800,-0.338800,0.030000,0.187000
2017-02-28,0.172299,-0.034801,-0.202801,-0.207100,-0.375100,0.090000,0.168000
2017-03-01,0.083649,-0.022051,-0.282051,-0.105700,-0.365700,0.150000,0.260000
2017-03-02,0.064173,-0.038927,-0.315927,-0.103100,-0.380100,0.150000,0.277000
2017-03-03,0.120797,-0.004503,-0.306503,-0.125300,-0.427300,0.160000,0.302000
2017-03-06,0.062397,-0.018703,-0.329703,-0.081100,-0.392100,0.150000,0.311000
2017-03-07,0.051337,-0.049363,-0.355363,-0.100700,-0.406700,0.130000,0.306000
2017-03-08,0.137075,0.023775,-0.287225,-0.113300,-0.424300,0.130000,0.311000
2017-03-09,0.161907,-0.006493,-0.306493,-0.168400,-0.468400,0.160000,0.300000
2017-03-10,0.096993,-0.009307,-0.279307,-0.106300,-0.376300,0.120000,0.270000
2017-03-13,0.097013,0.000613,-0.189387,-0.096400,-0.286400,0.060000,0.190000
2017-03-14,0.242136,0.033136,-0.136864,-0.209000,-0.379000,0.080000,0.170000
2017-03-15,0.254452,0.054952,-0.069048,-0.199500,-0.323500,0.070000,0.124000
2017-03-16,0.216111,0.090011,-0.102989,-0.126100,-0.319100,0.090000,0.193000
2017-03-17,0.232401,0.093001,-0.065999,-0.139400,-0.298400,0.100000,0.159000
2017-03-20,0.208586,0.111186,-0.062814,-0.097400,-0.271400,0.130000,0.174000
2017-03-21,0.208439,0.156039,0.024039,-0.052400,-0.184400,0.090000,0.132000
2017-03-22,0.207164,0.129064,-0.007936,-0.078100,-0.215100,0.070000,0.137000
2017-03-23,0.170782,0.149882,0.014882,-0.020900,-0.155900,0.070000,0.135000
2017-03-24,0.198412,0.179812,0.104812,-0.018600,-0.093600,0.030000,0.075000
2017-03-27,0.212619,0.207619,0.106619,-0.005000,-0.106000,0.060000,0.101000
2017-03-28,0.125350,0.163950,0.005950,0.038600,-0.119400,0.100000,0.158000
2017-03-29,0.106258,0.101858,-0.021142,-0.004400,-0.127400,0.080000,0.123000
2017-03-30,0.185288,0.102488,-0.005512,-0.082800,-0.190800,0.080000,0.108000
2017-03-31,0.273773,0.087373,0.020373,-0.186400,-0.253400,0.070000,0.067000
2017-04-03,0.248513,-0.009087,0.008913,-0.257600,-0.239600,0.020000,-0.018000
2017-04-04,0.195231,-0.058069,-0.123069,-0.253300,-0.318300,0.060000,0.065000
2017-04-05,0.193698,-0.077902,-0.085902,-0.271600,-0.279600,0.060000,0.008000
2017-04-06,0.185234,-0.045966,-0.073966,-0.231200,-0.259200,0.060000,0.028000
2017-04-07,0.200337,-0.079963,-0.155963,-0.280300,-0.356300,0.090000,0.076000
2017-04-10,0.157575,-0.119725,-0.180725,-0.277300,-0.338300,0.080000,0.061000
2017-04-11,0.133899,-0.097301,-0.158301,-0.231200,-0.292200,0.100000,0.061000
2017-04-12,0.184138,-0.086362,-0.121362,-0.270500,-0.305500,0.090000,0.035000
2017-04-13,0.137290,-0.100710,-0.100710,-0.238000,-0.238000,0.060000,0.000000
2017-04-14,0.133258,-0.100642,-0.134642,-0.233900,-0.267900,0.090000,0.034000
2017-04-17,0.129242,-0.135158,-0.100158,-0.264400,-0.229400,0.010000,-0.035000
2017-04-18,0.193116,-0.127784,-0.042784,-0.320900,-0.235900,0.030000,-0.085000
2017-04-19,0.198081,-0.110019,-0.086019,-0.308100,-0.284100,0.060000,-0.024000
2017-04-20,0.158888,-0.120312,-0.150312,-0.279200,-0.309200,0.060000,0.030000
2017-04-21,0.186770,-0.123730,-0.089730,-0.310500,-0.276500,0.060000,-0.034000
2017-04-24,0.278892,-0.037908,-0.053908,-0.316800,-0.332800,0.100000,0.016000
2017-04-25,0.312072,-0.023628,-0.110628,-0.335700,-0.422700,0.130000,0.087000
2017-04-26,0.282048,-0.030752,-0.093752,-0.312800,-0.375800,0.120000,0.063000
2017-04-27,0.281097,-0.065303,-0.079303,-0.346400,-0.360400,0.090000,0.014000
2017-04-28,0.267217,-0.041983,-0.129983,-0.309200,-0.397200,0.140000,0.088000
2017-05-01,0.322457,-0.037443,-0.077443,-0.359900,-0.399900,0.110000,0.040000
2017-05-02,0.275104,-0.011796,-0.047796,-0.286900,-0.322900,0.160000,0.036000
2017-05-03,0.274893,-0.002507,-0.063507,-0.277400,-0.338400,0.160000,0.061000
2017-05-04,0.243221,0.038021,-0.102979,-0.205200,-0.346200,0.220000,0.141000
2017-05-05,0.236200,0.065500,-0.075500,-0.170700,-0.311700,0.220000,0.141000
2017-05-08,0.220280,0.111980,-0.056020,-0.108300,-0.276300,0.200000,0.168000
2017-05-09,0.190230,0.108630,-0.040370,-0.081600,-0.230600,0.200000,0.149000
2017-05-10,0.215870,0.074070,-0.044930,-0.141800,-0.260800,0.210000,0.119000
2017-05-11,0.273497,0.097597,-0.020403,-0.175900,-0.293900,0.230000,0.118000
2017-05-12,0.325643,0.069543,0.075543,-0.256100,-0.250100,0.160000,-0.006000
2017-05-15,0.303011,0.061111,0.081111,-0.241900,-0.221900,0.160000,-0.020000
2017-05-16,0.260778,0.056978,0.055978,-0.203800,-0.204800,0.160000,0.001000
2017-05-17,0.257030,0.044030,0.078030,-0.213000,-0.179000,0.160000,-0.034000
2017-05-18,0.276546,0.057946,0.085946,-0.218600,-0.190600,0.160000,-0.028000
2017-05-19,0.297613,0.088913,0.107913,-0.208700,-0.189700,0.160000,-0.019000
2017-05-22,0.316955,0.128555,0.150555,-0.188400,-0.166400,0.170000,-0.022000
2017-05-23,0.307984,0.142584,0.105584,-0.165400,-0.202400,0.200000,0.037000
2017-05-24,0.274525,0.148525,0.080525,-0.126000,-0.194000,0.200000,0.068000
2017-05-25,0.256686,0.127886,0.123886,-0.128800,-0.132800,0.140000,0.004000
2017-05-26,0.237207,0.097107,0.111107,-0.140100,-0.126100,0.110000,-0.014000
2017-05-29,0.218360,0.041260,0.119260,-0.177100,-0.099100,0.060000,-0.078000
2017-05-30,0.230653,0.012453,0.163453,-0.218200,-0.067200,0.040000,-0.151000
2017-05-31,0.159602,-0.030398,0.138602,-0.190000,-0.021000,0.030000,-0.169000
2017-06-01,0.144842,-0.033658,0.131342,-0.178500,-0.013500,0.030000,-0.165000
2017-06-02,0.155666,-0.011934,0.168066,-0.167600,0.012400,0.060000,-0.180000
2017-06-05,0.180329,-0.019271,0.164729,-0.199600,-0.015600,0.070000,-0.184000
2017-06-06,0.197391,-0.024309,0.172691,-0.221700,-0.024700,0.040000,-0.197000
2017-06-07,0.211429,-0.056971,0.130029,-0.268400,-0.081400,0.090000,-0.187000
2017-06-08,0.156617,-0.084083,0.141917,-0.240700,-0.014700,0.090000,-0.226000
2017-06-09,0.143925,-0.099175,0.101825,-0.243100,-0.042100,0.060000,-0.201000
2017-06-12,0.172472,-0.070128,0.049872,-0.242600,-0.122600,-0.010000,-0.120000
2017-06-13,0.154856,-0.081144,0.043856,-0.236000,-0.111000,-0.060000,-0.125000
2017-06-14,0.226544,-0.079256,0.051744,-0.305800,-0.174800,-0.060000,-0.131000
2017-06-15,0.157223,-0.033277,0.061723,-0.190500,-0.095500,-0.070000,-0.095000
2017-06-16,0.158171,-0.090929,0.002071,-0.249100,-0.156100,-0.050000,-0.093000
2017-06-19,0.141384,-0.050516,0.011484,-0.191900,-0.129900,-0.080000,-0.062000
2017-06-20,0.207009,-0.074491,-0.013491,-0.281500,-0.220500,-0.050000,-0.061000
2017-06-21,0.163779,-0.084921,-0.022921,-0.248700,-0.186700,-0.070000,-0.062000
2017-06-22,0.123553,-0.113247,-0.020247,-0.236800,-0.143800,-0.130000,-0.093000
2017-06-23,0.129877,-0.089423,0.027577,-0.219300,-0.102300,-0.120000,-0.117000
2017-06-26,0.141579,-0.040521,0.005479,-0.182100,-0.136100,-0.080000,-0.046000
2017-06-27,0.085766,0.035066,0.033066,-0.050700,-0.052700,-0.120000,0.002000
2017-06-28,0.009915,0.033615,0.047615,0.023700,0.037700,-0.220000,-0.014000
2017-06-29,-0.037855,0.134145,0.049145,0.172000,0.087000,-0.210000,0.085000
2017-06-30,-0.010148,0.149252,0.092252,0.159400,0.102400,-0.220000,0.057000
2017-07-03,-0.018222,0.118878,0.028878,0.137100,0.047100,-0.200000,0.090000
2017-07-04,-0.001549,0.095751,0.010751,0.097300,0.012300,-0.240000,0.085000
2017-07-05,0.034743,0.110243,0.093243,0.075500,0.058500,-0.250000,0.017000
2017-07-06,-0.004520,0.123280,0.130280,0.127800,0.134800,-0.260000,-0.007000
2017-07-07,-0.014161,0.115339,0.077339,0.129500,0.091500,-0.270000,0.038000
2017-07-10,0.006095,0.095195,0.065195,0.089100,0.059100,-0.260000,0.030000
2017-07-11,0.019489,0.130789,0.090789,0.111300,0.071300,-0.230000,0.040000
2017-07-12,0.014406,0.123206,0.098206,0.108800,0.083800,-0.320000,0.025000
2017-07-13,-0.014260,0.125840,0.071840,0.140100,0.086100,-0.330000,0.054000
2017-07-14,-0.046035,0.107665,0.043665,0.153700,0.089700,-0.330000,0.064000
2017-07-17,-0.023499,0.061401,0.003401,0.084900,0.026900,-0.320000,0.058000
2017-07-18,0.003463,0.031663,-0.003337,0.028200,-0.006800,-0.300000,0.035000
2017-07-19,-0.003026,0.034474,-0.024526,0.037500,-0.021500,-0.340000,0.059000
2017-07-20,-0.094022,-0.045422,-0.064422,0.048600,0.029600,-0.380000,0.019000
2017-07-21,-0.048541,-0.033941,-0.011941,0.014600,0.036600,-0.420000,-0.022000
2017-07-24,-0.065910,-0.034410,-0.039410,0.031500,0.026500,-0.440000,0.005000
2017-07-25,-0.110737,-0.001737,-0.070737,0.109000,0.040000,-0.440000,0.069000
2017-07-26,-0.070344,-0.020744,-0.000744,0.049600,0.069600,-0.480000,-0.020000
2017-07-27,-0.046487,-0.024387,-0.012387,0.022100,0.034100,-0.500000,-0.012000
2017-07-28,-0.044130,-0.005430,0.009570,0.038700,0.053700,-0.590000,-0.015000
2017-07-31,-0.085139,-0.020439,0.024561,0.064700,0.109700,-0.570000,-0.045000
2017-08-01,-0.054304,-0.035104,0.029896,0.019200,0.084200,-0.560000,-0.065000
2017-08-02,-0.105708,-0.068408,-0.024408,0.037300,0.081300,-0.530000,-0.044000
2017-08-03,-0.026153,-0.067253,0.002747,-0.041100,0.028900,-0.530000,-0.070000
2017-08-04,-0.007867,-0.072267,0.012733,-0.064400,0.020600,-0.530000,-0.085000
2017-08-07,0.008403,-0.062297,0.002703,-0.070700,-0.005700,-0.520000,-0.065000
2017-08-08,-0.023476,-0.067576,-0.004576,-0.044100,0.018900,-0.540000,-0.063000
2017-08-09,-0.040544,-0.051844,-0.032844,-0.011300,0.007700,-0.520000,-0.019000
2017-08-10,-0.024552,-0.065252,-0.025252,-0.040700,-0.000700,-0.510000,-0.040000
2017-08-11,-0.046767,-0.096667,-0.050667,-0.049900,-0.003900,-0.500000,-0.046000
2017-08-14,-0.070168,-0.063168,-0.087168,0.007000,-0.017000,-0.490000,0.024000
2017-08-15,-0.054403,-0.030903,-0.074903,0.023500,-0.020500,-0.490000,0.044000
2017-08-16,-0.072807,-0.050407,-0.059407,0.022400,0.013400,-0.500000,0.009000
2017-08-17,-0.068962,-0.058062,-0.035062,0.010900,0.033900,-0.520000,-0.023000
2017-08-18,-0.097501,-0.073401,-0.057401,0.024100,0.040100,-0.530000,-0.016000
2017-08-21,-0.074566,-0.054266,-0.052266,0.020300,0.022300,-0.490000,-0.002000
2017-08-22,-0.081285,-0.046385,-0.039385,0.034900,0.041900,-0.520000,-0.007000
2017-08-23,-0.082305,-0.050405,-0.034405,0.031900,0.047900,-0.530000,-0.016000
2017-08-24,-0.063795,-0.021995,-0.023995,0.041800,0.039800,-0.530000,0.002000
2017-08-25,-0.049178,0.016322,-0.045678,0.065500,0.003500,-0.490000,0.062000
2017-08-28,-0.041680,-0.001380,-0.047380,0.040300,-0.005700,-0.520000,0.046000
2017-08-29,0.012812,-0.011588,-0.059588,-0.024400,-0.072400,-0.490000,0.048000
2017-08-30,0.014463,0.023563,-0.026437,0.009100,-0.040900,-0.500000,0.050000
2017-08-31,-0.006812,0.013388,-0.012612,0.020200,-0.005800,-0.550000,0.026000
2017-09-01,-0.042085,0.046415,-0.026585,0.088500,0.015500,-0.580000,0.073000
2017-09-04,-0.048326,0.058674,-0.015326,0.107000,0.033000,-0.600000,0.074000
2017-09-05,-0.016211,0.039889,0.016889,0.056100,0.033100,-0.660000,0.023000
2017-09-06,-0.015234,0.051766,0.057766,0.067000,0.073000,-0.750000,-0.006000
2017-09-07,-0.037409,0.034091,0.071091,0.071500,0.108500,-0.720000,-0.037000
2017-09-08,-0.061483,0.010917,0.067917,0.072400,0.129400,-0.720000,-0.057000
2017-09-11,-0.196296,-0.000096,-0.014096,0.196200,0.182200,-0.690000,0.014000
2017-09-12,-0.218528,-0.056728,-0.060728,0.161800,0.157800,-0.650000,0.004000
2017-09-13,-0.202893,-0.022893,-0.076893,0.180000,0.126000,-0.640000,0.054000
2017-09-14,-0.280840,-0.027940,-0.060940,0.252900,0.219900,-0.630000,0.033000
2017-09-15,-0.396207,0.004193,-0.063807,0.400400,0.332400,-0.660000,0.068000
2017-09-18,-0.347382,0.008418,-0.079582,0.355800,0.267800,-0.620000,0.088000
2017-09-19,-0.349885,0.007515,-0.091485,0.357400,0.258400,-0.560000,0.099000
2017-09-20,-0.346742,-0.020342,-0.158342,0.326400,0.188400,-0.570000,0.138000
2017-09-21,-0.372320,-0.018020,-0.130020,0.354300,0.242300,-0.600000,0.112000
2017-09-22,-0.371560,-0.061060,-0.161060,0.310500,0.210500,-0.560000,0.100000
2017-09-25,-0.274850,-0.049150,-0.167150,0.225700,0.107700,-0.450000,0.118000
2017-09-26,-0.259377,-0.102777,-0.190777,0.156600,0.068600,-0.450000,0.088000
2017-09-27,-0.283986,-0.102386,-0.206386,0.181600,0.077600,-0.400000,0.104000
2017-09-28,-0.259499,-0.109799,-0.143799,0.149700,0.115700,-0.410000,0.034000
2017-09-29,-0.247632,-0.090232,-0.144232,0.157400,0.103400,-0.330000,0.054000
2017-10-02,-0.271880,-0.119180,-0.193180,0.152700,0.078700,-0.320000,0.074000
2017-10-03,-0.235494,-0.106894,-0.189894,0.128600,0.045600,-0.320000,0.083000
2017-10-04,-0.255534,-0.077234,-0.180234,0.178300,0.075300,-0.300000,0.103000
2017-10-05,-0.271284,-0.045584,-0.176584,0.225700,0.094700,-0.280000,0.131000
2017-10-06,-0.218138,-0.040038,-0.246038,0.178100,-0.027900,-0.260000,0.206000
2017-10-09,-0.228812,-0.056312,-0.277312,0.172500,-0.048500,-0.170000,0.221000
2017-10-10,-0.211942,-0.045142,-0.216142,0.166800,-0.004200,-0.190000,0.171000
2017-10-11,-0.204827,-0.027827,-0.222827,0.177000,-0.018000,-0.200000,0.195000
2017-10-12,-0.264213,-0.045013,-0.230013,0.219200,0.034200,-0.220000,0.185000
2017-10-13,-0.332014,-0.051414,-0.239414,0.280600,0.092600,-0.200000,0.188000
2017-10-16,-0.352588,-0.071988,-0.275988,0.280600,0.076600,-0.130000,0.204000
2017-10-17,-0.269824,-0.069024,-0.268024,0.200800,0.001800,-0.100000,0.199000
2017-10-18,-0.320956,-0.072656,-0.316656,0.248300,0.004300,-0.030000,0.244000
2017-10-19,-0.274382,-0.058582,-0.291582,0.215800,-0.017200,-0.010000,0.233000
2017-10-20,-0.259181,-0.046881,-0.270881,0.212300,-0.011700,0.050000,0.224000
2017-10-23,-0.282191,-0.047191,-0.297191,0.235000,-0.015000,0.030000,0.250000
2017-10-24,-0.320512,-0.018912,-0.280912,0.301600,0.039600,0.050000,0.262000
2017-10-25,-0.356726,-0.018526,-0.308526,0.338200,0.048200,0.140000,0.290000
2017-10-26,-0.351309,-0.031509,-0.351509,0.319800,-0.000200,0.150000,0.320000
2017-10-27,-0.344634,-0.045734,-0.327734,0.298900,0.016900,0.090000,0.282000
2017-10-30,-0.289021,-0.038321,-0.295321,0.250700,-0.006300,0.070000,0.257000
2017-10-31,-0.359182,-0.026582,-0.328582,0.332600,0.030600,0.110000,0.302000
2017-11-01,-0.386447,-0.031447,-0.328447,0.355000,0.058000,0.080000,0.297000
2017-11-02,-0.301216,-0.013416,-0.318416,0.287800,-0.017200,0.080000,0.305000
2017-11-03,-0.323970,-0.035670,-0.359670,0.288300,-0.035700,0.080000,0.324000
2017-11-06,-0.330740,-0.000040,-0.344040,0.330700,-0.013300,0.100000,0.344000
2017-11-07,-0.346430,-0.003830,-0.382830,0.342600,-0.036400,0.120000,0.379000
2017-11-08,-0.320945,0.030355,-0.412645,0.351300,-0.091700,0.140000,0.443000
2017-11-09,-0.329193,0.043507,-0.340493,0.372700,-0.011300,0.070000,0.384000
2017-11-10,-0.402044,0.005356,-0.378644,0.407400,0.023400,0.100000,0.384000
2017-11-13,-0.368990,0.001710,-0.422290,0.370700,-0.053300,0.140000,0.424000
2017-11-14,-0.354385,0.016415,-0.412585,0.370800,-0.058200,0.130000,0.429000
2017-11-15,-0.345759,0.009041,-0.398959,0.354800,-0.053200,0.150000,0.408000
2017-11-16,-0.356341,0.023959,-0.435041,0.380300,-0.078700,0.160000,0.459000
2017-11-17,-0.359150,0.029450,-0.434550,0.388600,-0.075400,0.220000,0.464000
2017-11-20,-0.356222,0.042278,-0.471722,0.398500,-0.115500,0.240000,0.514000
2017-11-21,-0.347306,0.036494,-0.456506,0.383800,-0.109200,0.250000,0.493000
2017-11-22,-0.345466,0.033234,-0.396766,0.378700,-0.051300,0.200000,0.430000
2017-11-23,-0.294778,0.056522,-0.392478,0.351300,-0.097700,0.240000,0.449000
2017-11-24,-0.320085,0.060615,-0.389385,0.380700,-0.069300,0.220000,0.450000
2017-11-27,-0.326340,0.035560,-0.398440,0.361900,-0.072100,0.220000,0.434000
2017-11-28,-0.329961,0.024839,-0.408161,0.354800,-0.078200,0.270000,0.433000
2017-11-29,-0.391262,0.030138,-0.408862,0.421400,-0.017600,0.340000,0.439000
2017-11-30,-0.353540,0.038160,-0.390840,0.391700,-0.037300,0.340000,0.429000
